"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
Arab World,ARB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.811518609,117.088829169,116.421657904,113.314794789,124.084016685,,137.945954974,158.918697623,186.140625844,217.181002421,240.726498711,245.611123448,283.216092768,306.166782685,340.070541011,367.349266423,,350.125407011,348.060666540,391.371034455,392.551396957,,,,,
Arab World,ARB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6851.927590904,7419.411259495,7821.201436445,8018.058262438,8212.071703444,8346.028710462,8682.873584942,8997.164607976,9400.647330518,9523.457759158,10043.704585372,10209.795813412,10200.908098240,10660.667974319,11687.068342598,,12445.059043519,13293.132870785,13918.935288200,14661.378189937,14527.261887131,15033.168520789,15512.931579706,16552.842915996,16510.021828566,16219.800175519,,14618.617801217,14025.830926132,14562.331957468,14985.315835955,15256.338995813,,,,
Afghanistan,AFG,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.014423503,927.857547917,925.441616197,,1023.051629742,1077.761906584,1228.704135312,1272.573204172,1519.692548183,1710.575645384,1699.487997340,1914.774351274,2015.514962045,2069.424641804,,2087.305323067,1981.112469489,2058.383831580,2083.321897224,2156.419482027,,,,
Afghanistan,AFG,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.681419373,82.625091553,84.922286987,81.148002625,80.696907043,,80.407333374,,,,,,,,
Afghanistan,AFG,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80316353,17.03574371,20.4127636,,23.89050102,27.83657074,31.27183914,38.10266113,41.72274399,44.99053192,50.85347366,51.44026184,55.03462982,59.00893402,,58.90652847,60.18867111,65.70602417,49.84260941,,,,,
Albania,ALB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.845763991,1908.644330858,1822.859076469,2056.943453535,2289.309747994,2665.109036498,2979.333089928,2716.693558348,3020.930572634,3471.656359090,3862.484377633,4301.382829732,4661.379143198,4994.924692747,5423.201683822,,5865.317590856,6557.801336742,7274.524685238,8228.327559846,8819.510091734,9636.108704700,10207.733502338,10526.318973717,10570.968104033,11259.296700452,,11658.866059605,12078.800728414,12770.979718311,13546.473787938,14224.098073691,,,,
Albania,ALB,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.413162231,,,91.945419312,91.637611389,91.700538635,93.884368896,,,,,
Albania,ALB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.61695099,89.58073425,96.27111816,125.98797607,156.56817627,,165.26533508,174.53024292,222.30366516,220.46424866,186.44281006,192.0032196,211.07551575,213.71974182,236.95796204,251.35826111,,192.88513184,202.01332092,226.28067017,274.91409302,,,,,
Algeria,DZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6916.496509549,6892.900210918,7010.169538600,6871.197725059,6812.220521701,7082.784757370,7377.699491681,7465.899322608,7816.770578065,8068.296135206,8446.587978593,8775.117026465,9293.836798431,10019.357826139,10591.034224285,,11405.640364822,11776.041345302,12311.039025361,12643.149155118,12722.378182923,13095.446824988,13500.041655487,13303.331788875,13056.803618583,13003.267118909,,12015.631395101,11624.338988844,11737.409352755,11925.798563643,12019.928355933,,,,
